family,status,cfg,train_n,train_ev_h,train_t,oos_n,oos_events,oos_ev_hedged,oos_t,oos_hit,best_train
taker_yes,evaluated,"{""side"": ""yes"", ""thr"": 0.05, ""tte"": [3, 8]}",340.0,0.0856,4.03,173.0,78.0,0.0435,1.24,0.434,
taker_no,no_config_passes_train,,,,,,,,,,"(np.float64(1.21), {'side': 'no', 'thr': 0.05, 'tte': (1, 3)})"
maker_yes,evaluated,"{""side"": ""yes"", ""thr"": 0.025, ""tte"": [0, 8]}",3765.0,0.0162,2.33,1141.0,213.0,0.0167,1.24,0.431,
maker_no,no_config_passes_train,,,,,,,,,,"(np.float64(1.54), {'side': 'no', 'thr': 0.025, 'tte': (0, 8)})"
