strat,sample,n,n_events,ev_hedged,t,fund_pnl_ev,fund_t,ev_hedged_plus_fund,t_hf,fund_pnl_mean,mean_hold_h,mean_delta
taker,train,340,166,0.08562,4.03,0.00108,5.73,0.08671,4.08,0.00089,109.5,5.27
taker,oos,173,78,0.04347,1.24,0.00085,2.93,0.04432,1.27,0.00076,113.0,7.5
maker,train,3765,743,0.01619,2.33,0.0005,7.29,0.01669,2.4,0.00047,68.2,8.17
maker,oos,1141,213,0.01665,1.24,0.00092,7.92,0.01757,1.31,0.00077,78.1,9.07
