thr,tte,w,sample,n_bars,mean_sig,mean_fill,n_trades,n_evt,ev,sd_evt,t
0.025,0-8,gapw,train,2548,1.305729984301413,0.6538461538461539,1422,569,0.0061188795396720395,0.25116720093216777,0.5811190478651042
0.025,0-8,eqw,train,2548,1.305729984301413,0.6538461538461539,1422,569,0.005951101457012015,0.25074590797667634,0.566134515422144
0.025,0-8,best1,train,2548,1.305729984301413,0.6538461538461539,1337,549,0.011475244202965503,0.26155326912052534,1.0279877894685556
0.025,3-8,gapw,train,1175,1.4808510638297872,0.502127659574468,464,311,0.007820020601211307,0.2890643035886435,0.47708265505871034
0.025,3-8,eqw,train,1175,1.4808510638297872,0.502127659574468,464,311,0.006855517293281552,0.2873978507971762,0.4206655129745786
0.025,3-8,best1,train,1175,1.4808510638297872,0.502127659574468,402,284,0.012361265907424384,0.31555373585455204,0.6601593712078633
0.04,0-8,gapw,train,1900,1.201578947368421,0.5626315789473684,958,502,0.036705809887942545,0.2777379162417668,2.961089243332103
0.04,0-8,eqw,train,1900,1.201578947368421,0.5626315789473684,958,502,0.03626653930497672,0.27765683096330895,2.92650729829865
0.04,0-8,best1,train,1900,1.201578947368421,0.5626315789473684,926,491,0.03978265658605584,0.2841765325863448,3.102032303233727
0.04,3-8,gapw,train,806,1.326302729528536,0.3573200992555831,241,190,0.06469287207019603,0.3046789975937092,2.9267842863177704
0.04,3-8,eqw,train,806,1.326302729528536,0.3573200992555831,241,190,0.06409770198403215,0.3037204576168452,2.9090100020837273
0.04,3-8,best1,train,806,1.326302729528536,0.3573200992555831,218,174,0.07361314849666926,0.3152403150647314,3.080266300687315
