b_sea,n,label,fv_sea,fv_flat,ask,bid
"(0.0, 0.5]",109115,0.0223,0.0234,0.0193,0.0301,0.0227
"(0.5, 0.9]",8226,0.6903,0.7304,0.7624,0.7713,0.7353
"(0.9, 0.95]",2339,0.8529,0.927,0.9556,0.9451,0.9212
"(0.95, 0.98]",2974,0.9469,0.9668,0.983,0.9686,0.95
"(0.98, 0.99]",2057,0.9733,0.9854,0.9935,0.9801,0.9663
"(0.99, 0.995]",1890,0.973,0.9927,0.997,0.9856,0.9752
"(0.995, 1.001]",75240,0.9991,0.9998,0.9999,0.9981,0.9955
