thr,tte,side,sample,n_sig,both_rate,one_leg,ev_both,t_both,n_both,n,n_events,ev_mean,ev_ev,se,t,hit
0.02,0-8,long,train,13222,0.25472697020117985,0.4333686280441688,0.02705485129646068,2.5623291949424827,3368,9098,631,-0.0024894367228241515,-0.00766663539863789,0.004198840599970717,-1.825893414170416,0.30380303363376565
0.02,0-8,short,train,11141,0.2637106184364061,0.44233013194506776,0.01639108382356717,1.527480760803139,2938,7866,637,-0.0004999826605862318,-0.007431874391080975,0.004203511396575883,-1.7680157587142185,0.2787948131197559
0.02,0-3,long,train,4659,0.4163983687486585,0.40287615368104746,0.02284961848544196,1.84974646533937,1940,3817,574,-0.0029035572134471117,-0.005282299411358502,0.0060151645465398645,-0.8781637427353617,0.37385381189415773
0.02,0-3,short,train,3525,0.4368794326241135,0.40907801418439715,0.027581708126585235,2.2243816524141953,1540,2982,571,0.010333140554207799,0.005321953578823125,0.0061670081460785346,0.8629717121757393,0.33769282360831654
0.02,3-8,long,train,8563,0.16676398458484176,0.4499591264743665,0.04497970353928755,3.1520601540120396,1428,5281,508,-0.002190118807143819,-0.006578748276679796,0.0037546930646097368,-1.7521400986643876,0.2531717477750426
0.02,3-8,short,train,7616,0.18356092436974789,0.4577205882352941,0.01297968107608583,0.8685905999280287,1398,4884,505,-0.007114309733992414,-0.008853487120296842,0.003990020227918441,-2.21890782867425,0.24283374283374284
0.03,0-8,long,train,9703,0.24559414614036895,0.4315160259713491,0.03594401603217822,2.9867841152493595,2383,6570,616,0.001053897609759695,-0.00678046304403246,0.004662572598173229,-1.4542321650260221,0.31689497716894977
0.03,0-8,short,train,7987,0.23350444472267434,0.4533617127832728,0.005010442703069332,0.3920034212909002,1865,5486,629,-0.004227828940140846,-0.011802020879398028,0.004398814952308406,-2.6830000823754987,0.2918337586584032
0.03,0-3,long,train,3603,0.4043852345267832,0.4118789897307799,0.012259593306031262,0.8604281913652465,1457,2941,556,-0.0024943515271947454,-0.00889845962805928,0.006910898815882043,-1.2875980194659475,0.39000340020401225
0.03,0-3,short,train,2528,0.3995253164556962,0.43235759493670883,0.014418990503474638,0.9460653138519843,1010,2103,540,0.004431532575201786,-0.0021491165269603,0.0071025634827757405,-0.30258321973074537,0.3566333808844508
0.03,3-8,long,train,6100,0.15180327868852458,0.44311475409836065,0.05501970966140234,3.163012857202823,926,3629,474,0.003929455810857241,-0.00124237419763822,0.004313253810432927,-0.2880364226731006,0.2576467346376412
0.03,3-8,short,train,5459,0.15662209195823412,0.4630884777431764,0.0071151534079057005,0.41395413319484037,855,3383,494,-0.00961081364802307,-0.012652758562803623,0.004361770399410931,-2.9008309480279872,0.25155187703221993
0.05,0-8,long,train,4146,0.23347805113362277,0.3967679691268693,0.03734018870782195,2.0417265988501554,968,2613,565,0.0019677096740176076,-0.00334284999164956,0.006777452144292655,-0.4932310727512255,0.36280137772675086
0.05,0-8,short,train,3275,0.1880916030534351,0.4332824427480916,-0.005204631577360725,-0.25989845378046855,616,2035,549,-0.003249836258502776,-0.011864972090226968,0.005796378751165332,-2.0469628710583443,0.3547911547911548
0.05,0-3,long,train,1843,0.37276180141074333,0.3890396093326099,0.02408197943497176,1.1700389569789102,687,1404,482,-0.0017207055382746678,0.00028759932214636246,0.010373598146963873,0.027724162635944842,0.4351851851851852
0.05,0-3,short,train,1173,0.3495311167945439,0.43648763853367434,0.014649887896626477,0.6158345393893714,410,922,407,0.009343313031485768,-0.003449177810146433,0.009961330439387158,-0.3462567406165309,0.41431670281995664
0.05,3-8,long,train,2303,0.12201476335214936,0.4029526704298741,0.10311349711209829,3.3005488265662306,281,1209,361,0.006251030565711866,0.0026034460747588126,0.00735199690369078,0.354114141894137,0.2787427626137304
0.05,3-8,short,train,2102,0.09800190294957184,0.43149381541389153,-0.02590260349526739,-0.883416170412182,206,1113,378,-0.0136818970360135,-0.017597400129465295,0.005804082106043557,-3.031900618900934,0.3054806828391734
